STATE CODE	LOCALITY ID	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	DURATION MINUTES	EFFORT DISTANCE KM	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER
CO-VAU	L11222512	1.2595480	-70.2355450	2024-02-03	06:11:00	obsr1598981	S160861948	Traveling	166	1.999	12	1	G11668129
CO-VAU	L11222512	1.2595480	-70.2355450	2024-02-20	08:00:00	obsr980975	S174520552	Stationary	90		2	1	G12386063
CO-VAU	L11222512	1.2595480	-70.2355450	2024-02-03	06:11:00	obsr640821	S160816903	Traveling	166	1.999	12	1	G11668129
CO-VAU	L11222512	1.2595480	-70.2355450	2024-01-20	06:18:00	obsr964946	S159361407	Stationary	103		4	1	G11558100
CO-VAU	L11222512	1.2595480	-70.2355450	2024-01-30	17:34:00	obsr216870	S161452466	Stationary	18		12	1	G11711826
CO-VAU	L11222512	1.2595480	-70.2355450	2024-01-13	06:00:00	obsr2742657	S166988098	Traveling	150	4.000	5	1	
CO-VAU	L11253041	1.1579360	-70.0085960	2024-03-26	15:54:00	obsr4824338	S166101199	Stationary	20		3	1	G11974610
CO-VAU	L11222512	1.2595480	-70.2355450	2024-01-27	16:34:00	obsr1132396	S160086189	Traveling	97	3.517	11	1	G11612744
CO-VAU	L11222512	1.2595480	-70.2355450	2024-01-27	16:34:00	obsr1174086	S161279730	Traveling	97	3.517	11	1	G11612744
CO-VAU	L11222512	1.2595480	-70.2355450	2024-01-27	16:34:00	obsr216870	S160082998	Traveling	98	3.517	11	1	G11612744
CO-VAU	L11222512	1.2595480	-70.2355450	2024-01-27	16:34:00	obsr674509	S159992908	Traveling	97	3.517	11	1	G11612744
CO-VAU	L11222512	1.2595480	-70.2355450	2024-01-27	16:34:00	obsr640821	S160082999	Traveling	97	3.517	11	1	G11612744
CO-VAU	L11222512	1.2595480	-70.2355450	2024-01-27	16:34:00	obsr1310676	S160843035	Traveling	97	3.517	11	1	G11612744
CO-VAU	L11222512	1.2595480	-70.2355450	2024-01-27	16:34:00	obsr1598981	S160861960	Traveling	97	3.517	11	1	G11612744
CO-VAU	L11253041	1.1579360	-70.0085960	2024-02-18	14:28:00	obsr269273	S162142211	Traveling	75	0.530	4	1	
CO-VAU	L1193326	1.2228872	-70.2310359	2024-05-11	08:00:00	obsr2774010	S174076268	Traveling	120	3.000	2	1	
CO-VAU	L1193326	1.2228872	-70.2310359	2024-11-13	07:21:00	obsr759264	S202403899	Traveling	24	0.700	4	1	G13370415
CO-VAU	L1193326	1.2228872	-70.2310359	2024-11-13	07:21:00	obsr4050453	S202389167	Traveling	24	0.700	4	1	G13370415
CO-VAU	L1193326	1.2228872	-70.2310359	2024-11-13	06:20:00	obsr759264	S202403898	Traveling	61	1.183	6	1	G13370414
CO-VAU	L1193326	1.2228872	-70.2310359	2024-11-13	16:18:00	obsr4050453	S202407355	Traveling	29	0.936	3	1	
CO-VAU	L1193327	1.2677789	-70.1946759	2024-11-16	10:25:00	obsr4050453	S202676686	Traveling	43	1.871	4	1	G13384604
CO-VAU	L1193327	1.2677789	-70.1946759	2024-11-16	08:42:00	obsr4050453	S202676658	Traveling	95	1.253	3	1	G13384605
CO-VAU	L1193327	1.2677789	-70.1946759	2024-11-16	10:25:00	obsr759264	S202676879	Traveling	43	1.871	4	1	G13384604
CO-VAU	L1193327	1.2677789	-70.1946759	2024-11-16	08:42:00	obsr759264	S202676880	Traveling	95	1.253	3	1	G13384605
CO-VAU	L1193327	1.2677789	-70.1946759	2024-02-02	14:50:00	obsr1132396	S160830939	Traveling	200	2.000	12	1	G11668125
CO-VAU	L1193327	1.2677789	-70.1946759	2024-10-29	15:56:00	obsr269273	S200753983	Traveling	81	1.710	3	1	G13291356
CO-VAU	L1193327	1.2677789	-70.1946759	2024-10-29	15:56:00	obsr110288	S200765813	Traveling	81	1.710	3	1	G13291356
CO-VAU	L1193327	1.2677789	-70.1946759	2024-03-27	05:56:00	obsr1045652	S166149531	Traveling	264	4.685	4	1	G11977033
CO-VAU	L1193326	1.2228872	-70.2310359	2024-11-13	06:20:00	obsr4050453	S202389191	Traveling	61	1.183	6	1	G13370414
CO-VAU	L1193327	1.2677789	-70.1946759	2024-10-24	15:25:00	obsr234809	S200145444	Traveling	109	2.550	5	1	G13263194
CO-VAU	L1193330	1.1825942	-70.1581764	2024-03-23	16:48:00	obsr1045652	S165752750	Stationary	1		4	1	G11954054
CO-VAU	L1193330	1.1825942	-70.1581764	2024-03-23	16:48:00	obsr295367	S165781221	Stationary	1		4	1	G11954054
CO-VAU	L1193330	1.1825942	-70.1581764	2024-03-23	16:48:00	obsr194453	S165752583	Stationary	1		4	1	G11954054
CO-VAU	L1193326	1.2228872	-70.2310359	2024-11-21	14:48:00	obsr288062	S203219774	Traveling	149	1.609	6	1	G13415614
CO-VAU	L1193326	1.2228872	-70.2310359	2024-11-21	14:48:00	obsr418238	S203219773	Traveling	149	1.609	6	1	G13415614
CO-VAU	L1193326	1.2228872	-70.2310359	2024-11-21	14:48:00	obsr923646	S204250106	Traveling	149	1.609	6	1	G13415614
CO-VAU	L1193327	1.2677789	-70.1946759	2024-11-30	16:00:00	obsr166228	S204130197	Traveling	108	2.060	3	1	
CO-VAU	L1193327	1.2677789	-70.1946759	2024-10-24	15:25:00	obsr727803	S200163443	Traveling	109	2.550	5	1	G13263194
CO-VAU	L1193327	1.2677789	-70.1946759	2024-10-24	15:25:00	obsr540063	S200145443	Traveling	109	2.550	5	1	G13263194
CO-VAU	L1193327	1.2677789	-70.1946759	2024-10-24	15:25:00	obsr1432713	S200145445	Traveling	109	2.550	5	1	G13263194
CO-VAU	L1193327	1.2677789	-70.1946759	2024-10-12	06:00:00	obsr6413509	S198606582	Traveling	240	3.000	7	1	
CO-VAU	L1193327	1.2677789	-70.1946759	2024-01-26	14:46:00	obsr1343623	S159905033	Traveling	121	2.081	10	1	G11598424
CO-VAU	L1193327	1.2677789	-70.1946759	2024-02-02	14:50:00	obsr674509	S160462591	Traveling	200	2.000	12	1	G11668125
CO-VAU	L1193326	1.2228872	-70.2310359	2024-11-21	14:48:00	obsr1210909	S203308964	Traveling	149	1.609	6	1	G13415614
CO-VAU	L1193326	1.2228872	-70.2310359	2024-11-13	15:21:00	obsr4050453	S202407217	Traveling	56	1.141	5	1	G13371006
CO-VAU	L1193326	1.2228872	-70.2310359	2024-11-13	15:21:00	obsr759264	S202427508	Traveling	56	1.141	5	1	G13371006
CO-VAU	L1193326	1.2228872	-70.2310359	2024-11-13	16:47:00	obsr4050453	S202407377	Traveling	8	0.397	3	1	G13371005
CO-VAU	L1193326	1.2228872	-70.2310359	2024-11-13	16:47:00	obsr759264	S202415271	Traveling	8	0.397	3	1	G13371005
CO-VAU	L1193327	1.2677789	-70.1946759	2024-02-02	14:50:00	obsr1598981	S160861949	Traveling	200	2.000	12	1	G11668125
CO-VAU	L1193327	1.2677789	-70.1946759	2024-02-02	14:50:00	obsr3230294	S163283269	Traveling	200	2.000	12	1	G11668125
CO-VAU	L1193327	1.2677789	-70.1946759	2024-02-02	14:50:00	obsr1174086	S161279834	Traveling	200	2.000	12	1	G11668125
CO-VAU	L1193327	1.2677789	-70.1946759	2024-02-17	16:19:00	obsr269273	S161913906	Traveling	48	1.050	4	1	
CO-VAU	L1193327	1.2677789	-70.1946759	2024-03-27	05:56:00	obsr194453	S166147312	Traveling	264	4.685	4	1	G11977033
CO-VAU	L1193327	1.2677789	-70.1946759	2024-02-02	14:50:00	obsr1310676	S160843041	Traveling	200	2.000	12	1	G11668125
CO-VAU	L1193327	1.2677789	-70.1946759	2024-02-02	14:50:00	obsr640821	S160816859	Traveling	200	2.000	12	1	G11668125
CO-VAU	L1193327	1.2677789	-70.1946759	2024-02-02	14:50:00	obsr216870	S160816858	Traveling	200	2.000	12	1	G11668125
CO-VAU	L1193327	1.2677789	-70.1946759	2024-03-27	05:56:00	obsr295367	S166149414	Traveling	264	4.685	4	1	G11977033
CO-VAU	L1193327	1.2677789	-70.1946759	2024-01-26	14:46:00	obsr1374315	S159909256	Traveling	121	2.081	10	1	G11598424
CO-VAU	L1193327	1.2677789	-70.1946759	2024-01-26	14:46:00	obsr217197	S160006195	Traveling	121	2.081	10	1	G11598424
CO-VAU	L1193327	1.2677789	-70.1946759	2024-01-26	14:46:00	obsr964946	S159943664	Traveling	121	2.081	10	1	G11598424
CO-VAU	L1193327	1.2677789	-70.1946759	2024-01-26	14:46:00	obsr674509	S159886320	Traveling	121	2.081	10	1	G11598424
CO-VAU	L1193327	1.2677789	-70.1946759	2024-01-26	14:46:00	obsr4590592	S162187158	Traveling	121	2.081	10	1	G11598424
CO-VAU	L13763432	1.1224500	-70.0936070	2024-02-20	08:00:00	obsr980975	S174520556	Stationary	90		2	1	G12386061
CO-VAU	L13763432	1.1224500	-70.0936070	2024-02-20	08:00:00	obsr4642090	S174981549	Stationary	90		2	1	G12386061
CO-VAU	L13763432	1.1224500	-70.0936070	2024-10-30	05:25:00	obsr269273	S200848716	Traveling	146	0.630	3	1	G13294235
CO-VAU	L13763432	1.1224500	-70.0936070	2024-10-30	05:25:00	obsr110288	S200910488	Traveling	146	0.630	3	1	G13294235
CO-VAU	L13763432	1.1224500	-70.0936070	2024-10-30	16:55:00	obsr110288	S200849194	Stationary	17		3	1	G13294238
CO-VAU	L13763432	1.1224500	-70.0936070	2024-11-14	06:16:00	obsr759264	S202476975	Traveling	28	0.382	4	1	G13373990
CO-VAU	L13763432	1.1224500	-70.0936070	2024-11-14	06:16:00	obsr4050453	S202476460	Traveling	28	0.382	4	1	G13373990
CO-VAU	L13763432	1.1224500	-70.0936070	2024-01-30	05:44:00	obsr3230294	S203789755	Stationary	106		1	1	G11668098
CO-VAU	L13763432	1.1224500	-70.0936070	2024-10-30	16:55:00	obsr269273	S200845184	Stationary	17		3	1	G13294238
CO-VAU	L13763432	1.1224500	-70.0936070	2024-03-23	15:10:00	obsr1045652	S165752753	Traveling	21	0.425	4	1	G11954057
CO-VAU	L13763432	1.1224500	-70.0936070	2024-03-23	05:50:00	obsr194453	S165751771	Traveling	236	0.402	4	1	G11954062
CO-VAU	L13763432	1.1224500	-70.0936070	2024-03-23	05:50:00	obsr295367	S165752892	Traveling	236	0.402	4	1	G11954062
CO-VAU	L13763432	1.1224500	-70.0936070	2024-03-23	05:50:00	obsr1045652	S165752758	Traveling	236	0.402	4	1	G11954062
CO-VAU	L13763432	1.1224500	-70.0936070	2024-01-30	05:44:00	obsr216870	S160816303	Stationary	106		1	1	G11668098
CO-VAU	L13763432	1.1224500	-70.0936070	2024-04-10	06:05:00	obsr433512	S168092511	Traveling	41	0.302	2	1	G12073525
CO-VAU	L13763432	1.1224500	-70.0936070	2024-05-31	05:28:00	obsr982157	S188459073	Traveling	99	0.100	3	1	G12786520
CO-VAU	L13763432	1.1224500	-70.0936070	2024-03-23	15:10:00	obsr295367	S165752887	Traveling	21	0.425	4	1	G11954057
CO-VAU	L13763432	1.1224500	-70.0936070	2024-05-31	05:28:00	obsr169881	S178498421	Traveling	99	0.100	3	1	G12786520
CO-VAU	L13763432	1.1224500	-70.0936070	2024-11-24	05:46:00	obsr288062	S203527591	Traveling	83	0.322	5	1	G13433377
CO-VAU	L13763432	1.1224500	-70.0936070	2024-01-30	05:44:00	obsr1174086	S161279779	Stationary	106		1	1	G11668098
CO-VAU	L13763432	1.1224500	-70.0936070	2024-01-30	05:44:00	obsr640821	S160816305	Stationary	106		1	1	G11668098
CO-VAU	L13763432	1.1224500	-70.0936070	2024-01-30	05:44:00	obsr1310676	S160843048	Stationary	106		1	1	G11668098
CO-VAU	L13763432	1.1224500	-70.0936070	2024-01-30	05:44:00	obsr1598981	S160861957	Stationary	106		1	1	G11668098
CO-VAU	L13763432	1.1224500	-70.0936070	2024-01-30	05:44:00	obsr1132396	S160830845	Stationary	106		1	1	G11668098
CO-VAU	L13763432	1.1224500	-70.0936070	2024-03-26	06:09:00	obsr4824338	S166100117	Traveling	45	0.450	3	1	G11974513
CO-VAU	L13763432	1.1224500	-70.0936070	2024-03-26	06:09:00	obsr269273	S166099980	Traveling	45	0.450	3	1	G11974513
CO-VAU	L13763432	1.1224500	-70.0936070	2024-01-23	06:00:00	obsr1343623	S161356569	Stationary	87		10	1	G11590336
CO-VAU	L13763432	1.1224500	-70.0936070	2024-11-16	05:20:00	obsr659244	S202732168	Stationary	35		8	1	
CO-VAU	L13763432	1.1224500	-70.0936070	2024-11-24	05:46:00	obsr418238	S203500306	Traveling	83	0.322	5	1	G13433377
CO-VAU	L13763432	1.1224500	-70.0936070	2024-11-24	05:46:00	obsr1210909	S203528633	Traveling	83	0.322	5	1	G13433377
CO-VAU	L13763432	1.1224500	-70.0936070	2024-04-09	05:29:00	obsr433512	S167957005	Traveling	74	0.554	3	1	G12067080
CO-VAU	L13763432	1.1224500	-70.0936070	2024-04-09	05:29:00	obsr893589	S167896900	Traveling	74	0.554	3	1	G12067080
CO-VAU	L13763432	1.1224500	-70.0936070	2024-04-10	06:05:00	obsr893589	S167979265	Traveling	41	0.302	2	1	G12073525
CO-VAU	L13763432	1.1224500	-70.0936070	2024-11-24	05:46:00	obsr923646	S204249505	Traveling	83	0.322	5	1	G13433377
CO-VAU	L13763432	1.1224500	-70.0936070	2024-01-30	05:44:00	obsr674509	S160229918	Stationary	106		1	1	G11668098
CO-VAU	L13763432	1.1224500	-70.0936070	2024-01-23	06:00:00	obsr1503331	S159804382	Stationary	87		10	1	G11590336
CO-VAU	L13763432	1.1224500	-70.0936070	2024-01-23	06:00:00	obsr964946	S159793325	Stationary	87		10	1	G11590336
CO-VAU	L13763432	1.1224500	-70.0936070	2024-01-23	06:00:00	obsr4590592	S159792286	Stationary	87		10	1	G11590336
CO-VAU	L13763432	1.1224500	-70.0936070	2024-01-23	06:00:00	obsr217197	S160005484	Stationary	87		10	1	G11590336
CO-VAU	L13763432	1.1224500	-70.0936070	2024-01-23	06:00:00	obsr674509	S159781055	Stationary	87		10	1	G11590336
CO-VAU	L13763432	1.1224500	-70.0936070	2024-01-23	06:00:00	obsr1374315	S159792441	Stationary	87		10	1	G11590336
CO-VAU	L13763432	1.1224500	-70.0936070	2024-02-18	07:00:00	obsr269273	S162140455	Traveling	21	0.110	3	1	
CO-VAU	L1451759	1.2221020	-70.1615238	2024-02-18	08:00:00	obsr4642090	S174981459	Stationary	90		2	1	G12386053
CO-VAU	L1450896	1.2205831	-70.2384067	2024-06-02	04:57:00	obsr982157	S194319946	Traveling	35	0.894	3	1	G13001450
CO-VAU	L1450896	1.2205831	-70.2384067	2024-06-02	04:57:00	obsr169881	S179044847	Traveling	35	0.894	3	1	G13001450
CO-VAU	L1450896	1.2205831	-70.2384067	2024-05-11	06:00:00	obsr2774010	S174058191	Traveling	120	3.500	2	1	
CO-VAU	L1450896	1.2205831	-70.2384067	2024-06-01	04:59:00	obsr169881	S179043727	Traveling	33	0.810	3	1	G12884641
CO-VAU	L1450896	1.2205831	-70.2384067	2024-11-13	10:37:00	obsr759264	S202403901	Traveling	80	2.075	5	1	G13370417
CO-VAU	L1450896	1.2205831	-70.2384067	2024-11-13	10:37:00	obsr4050453	S202389124	Traveling	80	2.075	5	1	G13370417
CO-VAU	L1450896	1.2205831	-70.2384067	2024-06-01	04:59:00	obsr982157	S191429075	Traveling	33	0.810	3	1	G12884641
CO-VAU	L1450896	1.2205831	-70.2384067	2024-10-04	07:05:00	obsr2937667	S199516740	Traveling	270	3.219	3	1	
CO-VAU	L1450896	1.2205831	-70.2384067	2024-06-01	13:46:00	obsr169881	S179044643	Traveling	162	2.460	3	1	G13001451
CO-VAU	L1450896	1.2205831	-70.2384067	2024-06-01	13:46:00	obsr982157	S194319947	Traveling	162	2.460	3	1	G13001451
CO-VAU	L1451759	1.2221020	-70.1615238	2024-11-14	14:18:00	obsr1052941	S202728587	Traveling	166	2.210	8	1	G13387931
CO-VAU	L1451759	1.2221020	-70.1615238	2024-11-14	14:18:00	obsr1085391	S202507977	Traveling	166	2.210	8	1	G13387931
CO-VAU	L1451759	1.2221020	-70.1615238	2024-11-14	13:30:00	obsr659244	S202727497	Traveling	120	3.219	8	1	G13387771
CO-VAU	L1451781	1.2218274	-70.2285361	2024-04-13	09:32:00	obsr893589	S168400974	Traveling	74	2.021	2	1	G12088203
CO-VAU	L1451781	1.2218274	-70.2285361	2024-04-06	06:01:00	obsr893589	S167390156	Traveling	285	4.534	3	1	G12058350
CO-VAU	L1451781	1.2218274	-70.2285361	2024-04-13	09:32:00	obsr433512	S168407990	Traveling	74	2.021	2	1	G12088203
CO-VAU	L1451781	1.2218274	-70.2285361	2024-04-06	06:01:00	obsr433512	S167785477	Traveling	285	4.534	3	1	G12058350
CO-VAU	L1451781	1.2218274	-70.2285361	2024-03-25	18:11:00	obsr269273	S165999341	Stationary	59		3	1	G11974516
CO-VAU	L1451781	1.2218274	-70.2285361	2024-03-25	18:11:00	obsr4824338	S166100120	Stationary	59		3	1	G11974516
CO-VAU	L1451781	1.2218274	-70.2285361	2024-01-19	14:53:00	obsr674509	S159361191	Traveling	159	4.047	4	1	G11558099
CO-VAU	L1451781	1.2218274	-70.2285361	2024-01-19	14:53:00	obsr964946	S159361402	Traveling	159	4.047	4	1	G11558099
CO-VAU	L1451781	1.2218274	-70.2285361	2024-01-16	09:07:00	obsr674509	S159117188	Traveling	177	2.773	4	1	G11549009
CO-VAU	L1451781	1.2218274	-70.2285361	2024-03-25	15:41:00	obsr4824338	S166100121	Traveling	104	0.220	3	1	G11974517
CO-VAU	L1450896	1.2205831	-70.2384067	2024-03-22	13:24:00	obsr295367	S165753285	Traveling	210	4.180	4	1	G11946276
CO-VAU	L1450896	1.2205831	-70.2384067	2024-03-22	08:44:00	obsr194453	S165634323	Traveling	199	2.896	4	1	G11946274
CO-VAU	L1450896	1.2205831	-70.2384067	2024-03-22	13:24:00	obsr1045652	S165634832	Traveling	210	4.180	4	1	G11946276
CO-VAU	L1450896	1.2205831	-70.2384067	2024-03-22	13:24:00	obsr194453	S165634207	Traveling	210	4.180	4	1	G11946276
CO-VAU	L1450896	1.2205831	-70.2384067	2024-03-22	08:44:00	obsr1045652	S165634830	Traveling	199	2.896	4	1	G11946274
CO-VAU	L1450896	1.2205831	-70.2384067	2024-02-17	07:08:00	obsr269273	S161885419	Traveling	143	1.230	4	1	
CO-VAU	L1450896	1.2205831	-70.2384067	2024-10-24	05:46:00	obsr727803	S200163437	Traveling	190	2.620	5	1	G13263192
CO-VAU	L1450896	1.2205831	-70.2384067	2024-10-24	05:46:00	obsr234809	S200145388	Traveling	190	2.620	5	1	G13263192
CO-VAU	L1450896	1.2205831	-70.2384067	2024-10-24	05:46:00	obsr1432713	S200145389	Traveling	190	2.620	5	1	G13263192
CO-VAU	L1450896	1.2205831	-70.2384067	2024-10-24	05:46:00	obsr540063	S200145387	Traveling	190	2.620	5	1	G13263192
CO-VAU	L1450896	1.2205831	-70.2384067	2024-10-27	06:16:00	obsr234809	S200496917	Traveling	167	3.560	5	1	G13277252
CO-VAU	L1450896	1.2205831	-70.2384067	2024-10-27	06:16:00	obsr540063	S200496916	Traveling	167	3.560	5	1	G13277252
CO-VAU	L1450896	1.2205831	-70.2384067	2024-10-27	06:16:00	obsr727803	S200514842	Traveling	167	3.560	5	1	G13277252
CO-VAU	L1450896	1.2205831	-70.2384067	2024-10-27	06:16:00	obsr1432713	S200496919	Traveling	167	3.560	5	1	G13277252
CO-VAU	L1450896	1.2205831	-70.2384067	2024-03-22	08:44:00	obsr295367	S165634571	Traveling	199	2.896	4	1	G11946274
CO-VAU	L1450948	1.1190923	-70.0826454	2024-02-18	07:33:00	obsr269273	S162142566	Traveling	187	3.900	4	1	
CO-VAU	L1450896	1.2205831	-70.2384067	2024-06-02	05:33:00	obsr982157	S194327490	Traveling	181	2.822	3	1	G13001855
CO-VAU	L1450896	1.2205831	-70.2384067	2024-06-02	05:33:00	obsr169881	S179044921	Traveling	181	2.822	3	1	G13001855
CO-VAU	L1450948	1.1190923	-70.0826454	2024-01-18	14:18:00	obsr1880441	S159314285	Traveling	200	1.640	4	1	G11552399
CO-VAU	L1451759	1.2221020	-70.1615238	2024-10-26	06:07:00	obsr234809	S200423212	Traveling	262	4.450	5	1	G13274990
CO-VAU	L1451759	1.2221020	-70.1615238	2024-02-18	08:00:00	obsr980975	S174520553	Stationary	90		2	1	G12386053
CO-VAU	L1451759	1.2221020	-70.1615238	2024-10-26	06:07:00	obsr727803	S200423940	Traveling	262	4.450	5	1	G13274990
CO-VAU	L1451759	1.2221020	-70.1615238	2024-10-26	06:07:00	obsr540063	S200423211	Traveling	262	4.450	5	1	G13274990
CO-VAU	L1451759	1.2221020	-70.1615238	2024-10-26	06:07:00	obsr1432713	S200423213	Traveling	262	4.450	5	1	G13274990
CO-VAU	L1451759	1.2221020	-70.1615238	2024-11-14	13:30:00	obsr1085391	S202816613	Traveling	120	3.219	8	1	G13387771
CO-VAU	L1451759	1.2221020	-70.1615238	2024-11-14	13:30:00	obsr163746	S202507283	Traveling	120	3.219	8	1	G13387771
CO-VAU	L1451759	1.2221020	-70.1615238	2024-01-29	06:13:00	obsr640821	S160157897	Traveling	210	4.554	12	1	G11618546
CO-VAU	L1451781	1.2218274	-70.2285361	2024-06-04	09:38:00	obsr169881	S179401035	Traveling	90	1.875	2	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2024-01-21	14:45:00	obsr1093718	S159503956	Traveling	160	2.330	3	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2024-06-04	11:25:00	obsr169881	S179401092	Traveling	43	1.458	2	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2024-03-21	11:02:00	obsr194453	S165511640	Traveling	185	3.177	4	1	G11938208
CO-VAU	L1451781	1.2218274	-70.2285361	2024-03-21	11:02:00	obsr1045652	S165512932	Traveling	185	3.177	4	1	G11938208
CO-VAU	L1451781	1.2218274	-70.2285361	2024-03-21	11:02:00	obsr295367	S165513827	Traveling	185	3.177	4	1	G11938208
CO-VAU	L1451781	1.2218274	-70.2285361	2024-02-07	14:37:00	obsr1325831	S160896482	Traveling	235	3.180	4	1	G11681885
CO-VAU	L1451781	1.2218274	-70.2285361	2024-02-07	14:37:00	obsr1498022	S161023538	Traveling	235	3.180	4	1	G11681885
CO-VAU	L1451781	1.2218274	-70.2285361	2024-11-15	14:58:00	obsr1052941	S202604648	Traveling	156	1.170	8	1	G13381292
CO-VAU	L1451781	1.2218274	-70.2285361	2024-11-15	14:58:00	obsr1085391	S202604547	Traveling	156	1.170	8	1	G13381292
CO-VAU	L1451781	1.2218274	-70.2285361	2024-10-25	15:58:00	obsr1432713	S200248055	Traveling	78	1.050	5	1	G13267189
CO-VAU	L1451781	1.2218274	-70.2285361	2024-10-25	15:58:00	obsr540063	S200248053	Traveling	78	1.050	5	1	G13267189
CO-VAU	L1451781	1.2218274	-70.2285361	2024-10-25	15:58:00	obsr727803	S200353374	Traveling	78	1.050	5	1	G13267189
CO-VAU	L1451781	1.2218274	-70.2285361	2024-01-16	09:07:00	obsr1880441	S159237896	Traveling	177	2.770	4	1	G11549009
CO-VAU	L1451781	1.2218274	-70.2285361	2024-03-25	15:41:00	obsr269273	S165999219	Traveling	104	0.220	3	1	G11974517
CO-VAU	L1451781	1.2218274	-70.2285361	2024-01-16	09:07:00	obsr964946	S159277253	Traveling	177	2.773	4	1	G11549009
CO-VAU	L1451781	1.2218274	-70.2285361	2024-02-19	06:52:00	obsr269273	S162251696	Traveling	205	2.340	4	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2024-02-15	09:29:00	obsr269273	S161614756	Traveling	205	1.850	5	1	
CO-VAU	L1450896	1.2205831	-70.2384067	2024-10-24	10:42:00	obsr727803	S200163442	Traveling	100	3.290	5	1	G13263196
CO-VAU	L1450896	1.2205831	-70.2384067	2024-10-24	10:42:00	obsr540063	S200145508	Traveling	100	3.290	5	1	G13263196
CO-VAU	L1450896	1.2205831	-70.2384067	2024-10-24	10:42:00	obsr1432713	S200145510	Traveling	100	3.290	5	1	G13263196
CO-VAU	L1450896	1.2205831	-70.2384067	2024-10-24	10:42:00	obsr234809	S200145509	Traveling	100	3.290	5	1	G13263196
CO-VAU	L1450896	1.2205831	-70.2384067	2024-01-17	15:14:00	obsr964946	S159237394	Traveling	117	2.548	4	1	G11548973
CO-VAU	L1450896	1.2205831	-70.2384067	2024-01-17	15:14:00	obsr674509	S159168011	Traveling	117	2.548	4	1	G11548973
CO-VAU	L1450896	1.2205831	-70.2384067	2024-01-17	15:14:00	obsr1880441	S159237455	Traveling	117	2.548	4	1	G11548973
CO-VAU	L1450896	1.2205831	-70.2384067	2024-03-22	05:41:00	obsr194453	S165634290	Traveling	182	2.816	4	1	G11946275
CO-VAU	L1450896	1.2205831	-70.2384067	2024-03-22	05:41:00	obsr1045652	S165634831	Traveling	182	2.816	4	1	G11946275
CO-VAU	L1450896	1.2205831	-70.2384067	2024-03-22	05:41:00	obsr295367	S165753282	Traveling	182	2.816	4	1	G11946275
CO-VAU	L1450948	1.1190923	-70.0826454	2024-03-23	15:10:00	obsr194453	S165752372	Traveling	21	0.425	4	1	G11954057
CO-VAU	L1450948	1.1190923	-70.0826454	2024-01-18	14:18:00	obsr674509	S159242275	Traveling	200	1.640	4	1	G11552399
CO-VAU	L1450948	1.1190923	-70.0826454	2024-01-18	14:18:00	obsr964946	S159281544	Traveling	200	1.640	4	1	G11552399
CO-VAU	L1451759	1.2221020	-70.1615238	2024-01-29	06:13:00	obsr1132396	S160157993	Traveling	210	4.554	12	1	G11618546
CO-VAU	L1451759	1.2221020	-70.1615238	2024-01-22	06:21:00	obsr674509	S159587887	Traveling	249	4.389	10	1	G11590334
CO-VAU	L1451759	1.2221020	-70.1615238	2024-01-22	06:21:00	obsr4590592	S159792282	Traveling	249	4.389	10	1	G11590334
CO-VAU	L1451759	1.2221020	-70.1615238	2024-01-22	06:21:00	obsr1374315	S159792439	Traveling	249	4.389	10	1	G11590334
CO-VAU	L1451759	1.2221020	-70.1615238	2024-01-22	06:21:00	obsr964946	S159793341	Traveling	249	4.389	10	1	G11590334
CO-VAU	L1451759	1.2221020	-70.1615238	2024-01-22	06:21:00	obsr1503331	S159804394	Traveling	249	4.389	10	1	G11590334
CO-VAU	L1451759	1.2221020	-70.1615238	2024-01-22	06:21:00	obsr217197	S160005963	Traveling	249	4.389	10	1	G11590334
CO-VAU	L1451759	1.2221020	-70.1615238	2024-01-29	06:13:00	obsr674509	S160157290	Traveling	210	4.554	12	1	G11618546
CO-VAU	L1451759	1.2221020	-70.1615238	2024-01-29	06:13:00	obsr216870	S160157896	Traveling	210	4.554	12	1	G11618546
CO-VAU	L1451759	1.2221020	-70.1615238	2024-01-29	06:13:00	obsr1598981	S160861958	Traveling	210	4.554	12	1	G11618546
CO-VAU	L1451759	1.2221020	-70.1615238	2024-01-29	06:13:00	obsr1174086	S161279773	Traveling	210	4.554	12	1	G11618546
CO-VAU	L1451759	1.2221020	-70.1615238	2024-01-22	06:21:00	obsr1343623	S161356601	Traveling	249	4.389	10	1	G11590334
CO-VAU	L1451781	1.2218274	-70.2285361	2024-06-04	05:33:00	obsr169881	S179400998	Traveling	229	4.571	2	1	
